code,system
J64..13,readv2
J64..11,readv2
J645200,readv2
J646.00,readv2
J641000,readv2
J64z000,readv2
J643000,readv2
J64z100,readv2
J640z00,readv2
J641z00,readv2
J640000,readv2
J645000,readv2
J643100,readv2
J645100,readv2
J643z00,readv2
J644000,readv2
J640100,readv2
J644100,readv2
J641100,readv2
J642z00,readv2
J644z00,readv2
J644.00,readv2
Jyu8000,readv2
J641.00,readv2
4G2Z.00,readv2
4775.00,readv2
J64..16,readv2
14CE.00,readv2
4G22.00,readv2
4G21.00,readv2
4G2..00,readv2
J64..15,readv2
J670500,readv2
J671100,readv2
J642.11,readv2
J645.00,readv2
J642.00,readv2
J642100,readv2
J642000,readv2
J64zz00,readv2
J64z.00,readv2
J64..00,readv2
26889.0,readv2
47536.0,readv2
15181.0,readv2
3599.0,readv2
35469.0,readv2
44649.0,readv2
4416.0,readv2
48587.0,readv2
109379.0,readv2
107004.0,readv2
42694.0,readv2
27437.0,readv2
760.0,readv2
15602.0,readv2
39025.0,readv2
31650.0,readv2
49202.0,readv2
61996.0,readv2
40075.0,readv2
69721.0,readv2
49106.0,readv2
12140.0,readv2
36879.0,readv2
17959.0,readv2
29142.0,readv2
12316.0,readv2
61298.0,readv2
96679.0,readv2
71134.0,readv2
4429.0,readv2
62988.0,readv2
930.0,readv2
35046.0,readv2
34683.0,readv2
47888.0,readv2
7306.0,readv2
8620.0,readv2
22697.0,readv2
8723.0,readv2
29663.0,readv2
17323.0,readv2
66713.0,readv2
61367.0,readv2
94302.0,readv2
6285.0,readv2
64132.0,readv2
34063.0,readv2
12438.0,readv2
54853.0,readv2
96795.0,readv2
24866.0,readv2
42278.0,readv2
63208.0,readv2
45836.0,readv2
K80,readv2
J640.00,readv2
J643.00,readv2
J642200,readv2
1965.00,readv2
1965.11,readv2
J645z00,readv2
J64..12,readv2
J64..14,readv2
8CMWD00,readv2
7648700.0,readv2
J503000,readv2
J645.11,readv2
